Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,WP4SIT_QUE_OESTE,145.130000,-,0.600000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,QUEBRADILLA (OESTE) | WP4SIT | 100.0,,,,
1,WP4FD_LAJ_OESTE,145.310000,-,0.600000,DTCS,88.5,88.5,223,NN,023,Tone->Tone,FM,5.00,,5.0W,LAJAS (OESTE) | WP4FD | C4FM / FUSION DCS 223 ALLSTARS NODE 50386 ECHOLINK 310100 WP4FD - R,,,,
2,NP4WX_AGU_OESTE,145.330000,-,0.600000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,AGUADA (OESTE) | NP4WX | 100.0,,,,
3,KP3AB_RIN_OESTE,146.730000,-,0.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,RINCON (OESTE) | KP3AB | 123.0,,,,
4,WP3OF_QUE_OESTE,146.870000,-,0.600000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,QUEBRADILLAS (OESTE) | WP3OF | 100.0,,,,
5,NP3H_FAJ_OESTE,146.990000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,FAJARDO (OESTE) | NP3H | OPEN,,,,
6,KP4LCS_BQN_OESTE,147.030000,+,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,AGUADILLA (OESTE) | KP4LCS | 67.0,,,,
7,WP4MR_AGU_OESTE,147.230000,+,0.600000,Tone,107.2,107.2,023,NN,023,Tone->Tone,FM,5.00,,5.0W,AGUADA (OESTE) | WP4MR | 107.2,,,,
8,WP3YL-CAM-OESTE,440.300000,+,5.000000,Tone,85.4,85.4,023,NN,023,Tone->Tone,FM,5.00,,5.0W,CAMUY (OESTE) | WP3YL (KP4YC) | 85.4,,,,
9,WP4QFG-MAY-OESTE,440.400000,+,5.000000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,5.0W,MAYAGUEZ (OESTE) | WP4QFG | 94.8,,,,
10,KP4ARA-SAB-OESTE,440.600000,+,5.000000,Tone,85.4,85.4,023,NN,023,Tone->Tone,FM,5.00,,5.0W,SABANA GRANDE (OESTE) | KP4ARA (WP4KEY) | 85.4,,,,
11,NP4NC-SAN-OESTE,446.150000,-,5.000000,Tone,136.5,136.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,SAN SEBASTIAN (OESTE) | NP4NC | 136.5 / C4FM,,,,
12,WP4DMR-SAB-OESTE,446.250000,-,5.000000,Tone,85.4,85.4,023,NN,023,Tone->Tone,FM,5.00,,5.0W,SABANA GRANDE (OESTE) | WP4DMR | 85.4 / C4FM FUSION,,,,
13,KP4EL-AGU-OESTE,446.400000,-,5.000000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,AGUADA (OESTE) | KP4EL | 100.0,,,,
14,KP3JE-AGU-OESTE,446.425000,-,5.000000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,AGUADA (OESTE) | KP3JE | 100.0,,,,
15,KP4MSR-MOC-OESTE,446.625000,-,5.000000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,5.0W,MOCA (OESTE) | KP4MSR | 127.3 / FUSION C4FM,,,,
16,KQ4HAC-SAN-OESTE,446.675000,-,5.000000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,SAN SEBASTIAN (OESTE) | KQ4HAC | 100.0,,,,
17,KP4PUA-ISA-OESTE,446.875000,-,5.000000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,ISABELA (OESTE) | KP4PUA | 100.0,,,,
18,KP4U-ISA-OESTE,447.400000,-,5.000000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,ISABELA (OESTE) | KP4U | 100.0 / C4FM FUSION,,,,
19,NP4PC-SAN-OESTE,448.650000,-,5.000000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,SAN SEBASTIAN (OESTE) | NP4PC | 100.0 / C4FM FUSION ECHOLINK @ ALLSTAR 46514,,,,
20,WP4VH-MAY-OESTE,449.000000,-,5.000000,Tone,136.5,136.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,MAYAGUEZ (OESTE) | WP4VH | 136.5,,,,
21,WP3OF-AGU-OESTE,449.025000,-,5.000000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,AGUADA (OESTE) | WP3OF | 100.0,,,,
22,WP4HVS-SAN-OESTE,449.350000,-,5.000000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,SAN SEBASTIAN (OESTE) | WP4HVS | 100.0,,,,
